alg,impl,system,nnode,nproc,thread_per_proc,a_rows,a_cols,b_rows,b_cols,p1,p2,p3,gather_a_time,gen_a_time,gen_b_time,gather_b_time,local_multiply_time,cpu_gpu_data_move_time,scatter_reduce_time,timestamp
matmul1gen,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,1.527715,0.00052,0.0,0.165504,0.0,0.0,2026-06-04T22:42:44
matmul1comm,cpp,perlmutter-gpu,64,256,32,50000,50000,50000,5000,256,1,1,0.0,-1.0,0.032125,0.38189,0.054913,0.0,0.0,2025-10-05T12:41:00
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.128707,0.158357,0.0,4.198189,0.0,0.0,2026-06-04T21:56:12
matmul1gen,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,500,256,1,1,0.0,-1.0,0.170473,0.0,0.131159,0.0,0.0,2026-02-13T07:32:07
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,4,2,1,0.312417,0.257367,0.039178,0.238626,8.824827,0.0,0.22391,2026-06-04T09:27:45
matmul1gen,cpp,perlmutter-gpu-cpu,128,512,32,1000000,1000000,1000000,1000,512,1,1,0.0,-1.0,0.646351,0.0,10.77124,0.0,0.0,2026-02-14T20:57:21
matmul,python,perlmutter-gpu,1,4,32,50000,50000,50000,50000,2,2,1,0.5429815160000544,-1.0,-1.0,1.2960170149999612,138.0086412779997,0.0,24.15311490000022,2026-06-04T22:49:10
matmul1comm,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.189582,0.000221,0.330472,0.191216,0.0,0.0,2026-06-04T22:32:09
matmul1gen,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,5000,128,1,1,0.0,-1.0,0.753544,0.0,2.270446,0.0,0.0,2026-02-13T07:32:56
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,-1.0,0.06806,0.589089,2.229908,0.0,0.0,2025-10-05T12:15:23
matmul,cpp,perlmutter-gpu,64,256,32,50000,50000,50000,50000,8,8,4,0.071639,-1.0,-1.0,0.104419,0.04844,0.608669,0.156013,2025-08-10T09:23:02
matmul1gen,cpp,perlmutter-gpu-cpu,192,3072,8,1000000,1000000,1000000,1000,3072,1,1,0.0,-1.0,2.377389,0.0,7.493251,0.0,0.0,2026-02-13T05:10:53
matmul1comm,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.095914,0.000759,0.220886,0.033706,0.0,0.0,2026-06-04T22:25:00
matmul1comm,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.128454,0.006379,0.569354,4.238158,0.0,0.0,2026-06-04T21:58:40
matmul1gen,cpp,perlmutter-gpu-cpu,512,8192,8,1000000,1000000,1000000,1000,8192,1,1,0.0,-1.0,2.66426,0.0,2.847185,0.0,0.0,2026-02-13T09:16:35
matmul1gen,cpp,perlmutter-gpu-cpu,32,512,8,50000,50000,50000,500,512,1,1,0.0,-1.0,0.248464,0.0,0.067986,0.0,0.0,2026-02-13T07:47:50
matmul1comm,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,1.524941,0.001029,0.024519,0.173277,0.0,0.0,2026-06-04T22:43:58
matmul1comm,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,500,128,1,1,0.0,-1.0,0.133625,0.127515,0.225744,0.0,0.0,2026-02-13T07:40:41
matmul1comm,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.129759,0.000359,0.069796,0.46287,0.0,0.0,2026-06-04T22:00:38
matmul,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,50000,8,4,4,0.146537,-1.0,-1.0,0.200606,0.048768,0.980686,0.142955,2025-08-10T09:23:02
matmul,python,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,50000,4,2,2,0.6833276380000086,-1.0,-1.0,7.456654646000004,27.394477533000014,0.0,59.414585983999984,2026-06-04T23:04:24
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.035353,0.024145,0.0,0.144327,0.0,0.0,2026-06-04T22:19:08
matmul1comm,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.385476,0.000147,0.051421,0.059826,0.0,0.0,2026-06-04T22:33:48
matmul1comm,cpp,perlmutter-gpu-cpu,32,512,8,50000,50000,50000,500,512,1,1,0.0,-1.0,0.133852,64.278561,0.080515,0.0,0.0,2026-02-13T07:52:19
matmul1comm,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.189382,0.000157,0.170442,0.037774,0.0,0.0,2026-06-04T22:33:35
matmul1comm,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.761136,0.000422,0.14473,0.739848,0.0,0.0,2026-06-04T22:41:36
matmul1gen,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.045372,0.000499,0.0,0.026606,0.0,0.0,2026-06-04T22:22:16
matmul1gen,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,500,64,1,1,0.0,-1.0,0.195669,0.0,0.385012,0.0,0.0,2026-02-13T07:34:29
matmul1comm,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,500,16,1,1,0.0,-1.0,0.019623,0.096998,1.692614,0.0,0.0,2026-02-13T07:25:27
matmul1comm,cpp,perlmutter-cpu,64,256,64,50000,50000,50000,5000,256,1,1,0.0,-1.0,0.001256,0.776168,0.318173,0.0,0.0,2025-08-10T20:36:51
matmul1gen,cpp,perlmutter-gpu-cpu,192,768,32,1000000,1000000,1000000,1000,768,1,1,0.0,-1.0,0.724647,0.0,7.268125,0.0,0.0,2026-02-14T21:00:58
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.065674,0.001754,0.563822,2.172024,0.0,0.0,2026-06-04T21:57:44
matmul,python,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,50000,8,4,4,0.19728724800006603,-1.0,-1.0,1.3423415740003293,4.767510332999791,0.0,1.0059124300000803,2026-06-04T22:50:23
matmul1gen,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,5000,256,1,1,0.0,-1.0,0.645193,0.0,1.263233,0.0,0.0,2026-02-13T07:27:34
matmul1comm,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,500,256,1,1,0.0,-1.0,0.021273,0.247022,0.12386,0.0,0.0,2026-02-13T07:33:08
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,4,4,1,0.16243,0.130203,0.026886,0.027889,0.445092,0.0,0.013985,2026-06-04T09:24:00
matmul1comm,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.190915,0.00021,0.379121,0.201067,0.0,0.0,2026-06-04T22:31:48
matmul1comm,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,5000,256,1,1,0.0,-1.0,0.017009,1.121969,1.273331,0.0,0.0,2026-02-13T07:30:08
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.033849,0.016152,0.0,0.150671,0.0,0.0,2026-06-04T22:18:29
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,8,8,1,0.041839,0.033258,0.022694,0.050804,1.057722,0.0,0.09868,2026-06-04T09:30:10
matmul1gen,cpp,perlmutter-gpu-cpu,64,1024,8,1000000,1000000,1000000,1000,1024,1,1,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2026-02-13T07:13:36
matmul1gen,cpp,perlmutter-cpu,2,256,2,50000,50000,50000,5000,256,1,1,0.0,-1.0,1.892943,0.0,5.719281,0.0,0.0,2025-06-20T08:30:30
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,50000,4,2,2,0.40372,0.132493,0.120666,0.805372,38.926079,0.0,0.74595,2026-06-04T22:44:23
matmul1gen,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.761538,0.000486,0.0,0.095085,0.0,0.0,2026-06-04T22:41:56
matmul1comm,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,500,32,1,1,0.0,-1.0,0.094925,0.092688,0.884555,0.0,0.0,2026-02-13T07:28:22
matmul1gen,cpp,perlmutter-gpu-cpu,32,512,8,50000,50000,50000,500,512,1,1,0.0,-1.0,0.161307,0.0,0.048795,0.0,0.0,2026-02-13T07:48:06
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,2,2,1,0.583533,0.510334,0.0231,0.019189,1.734428,0.0,0.031955,2026-06-04T09:30:35
matmul1gen,cpp,perlmutter-gpu,64,256,32,50000,50000,50000,500,256,1,1,0.0,-1.0,0.015838,0.0,0.024699,0.0,0.0,2025-10-05T12:41:07
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.535994,0.001398,0.087611,1.70791,0.0,0.0,2026-06-04T21:59:13
matmul1gen,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.379157,0.000503,0.0,0.054578,0.0,0.0,2026-06-04T22:32:03
matmul1gen,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,1.532956,0.043127,0.0,0.13416,0.0,0.0,2026-06-04T22:42:50
matmul1comm,cpp,perlmutter-cpu,8,1024,2,50000,50000,50000,5000,1024,1,1,0.0,-1.0,0.00032,4.687478,3.212162,0.0,0.0,2025-06-20T08:29:13
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.131737,0.016777,0.0,0.484966,0.0,0.0,2026-06-04T22:00:09
matmul1comm,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.259972,0.01297,0.543914,8.175463,0.0,0.0,2026-06-04T21:54:07
matmul,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,50000,4,2,2,0.341726,-1.0,-1.0,0.804486,0.038067,5.439062,0.744064,2025-08-10T09:11:42
matmul1gen,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,1.527647,0.000754,0.0,0.16536,0.0,0.0,2026-06-04T22:42:18
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,50000,2,2,2,0.693157,0.257665,0.217198,0.733777,75.918638,0.0,0.968713,2026-06-04T22:48:10
matmul1gen,cpp,perlmutter-gpu-cpu,64,256,32,1000000,1000000,1000000,1000,256,1,1,0.0,-1.0,0.775649,0.0,27.794814,0.0,0.0,2026-02-14T20:54:13
matmul1comm,python,perlmutter-cpu,2,16,32,50000,50000,50000,5000,16,1,1,0.0,-1.0,0.03670614999998634,6.404994458000033,4.298915449999981,0.0,0.0,2025-06-25T14:11:01
matmul1gen,cpp,perlmutter-gpu-cpu,32,512,8,50000,50000,50000,500,512,1,1,0.0,-1.0,0.166719,0.0,0.048343,0.0,0.0,2026-02-13T07:48:22
matmul1gen,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.380772,0.000484,0.0,0.053681,0.0,0.0,2026-06-04T22:32:55
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.066215,0.014712,0.0,0.259333,0.0,0.0,2026-06-04T21:59:16
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,50000,8,4,4,0.163821,0.016989,0.032728,0.226491,5.053556,0.0,0.293407,2026-06-04T22:47:08
matmul1comm,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,-1.0,0.019919,0.134845,0.870982,0.0,0.0,2025-10-05T12:05:52
matmul1gen,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,5000,64,1,1,0.0,-1.0,0.700344,0.0,4.176003,0.0,0.0,2026-02-13T07:29:10
matmul1comm,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,5000,128,1,1,0.0,-1.0,0.020004,1.105362,2.325859,0.0,0.0,2026-02-13T07:35:24
matmul1comm,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,5000,32,1,1,0.0,-1.0,0.022564,0.875061,8.039977,0.0,0.0,2026-02-13T07:22:11
matmul1gen,cpp,perlmutter-gpu-cpu,512,8192,8,1000000,1000000,1000000,1000,8192,1,1,0.0,-1.0,2.526767,0.0,2.951414,0.0,0.0,2026-02-13T09:14:17
matmul1comm,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.130234,0.000366,0.075655,0.48223,0.0,0.0,2026-06-04T22:00:26
matmul1comm,cpp,perlmutter-cpu,1,4,64,50000,50000,50000,5000,4,1,1,0.0,-1.0,0.082574,1.005223,13.25336,0.0,0.0,2025-08-10T11:24:27
matmul1gen,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,1.530642,0.002862,0.0,1.47917,0.0,0.0,2026-06-04T22:40:26
matmul1comm,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,-1.0,0.044602,0.173747,0.744079,0.0,0.0,2025-10-05T12:27:50
matmul1gen,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,1.524777,0.000484,0.0,0.153799,0.0,0.0,2026-06-04T22:43:09
matmul1gen,cpp,perlmutter-gpu-cpu,32,512,8,50000,50000,50000,5000,512,1,1,0.0,-1.0,0.755709,0.0,0.862573,0.0,0.0,2026-02-13T07:43:07
matmul,python,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,50000,4,2,2,4.988279620999947,-1.0,-1.0,3.216565370999888,33.84927831699997,0.0,9.895082510000066,2026-06-04T22:59:57
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.017138,0.016635,0.0,0.073598,0.0,0.0,2026-06-04T22:18:42
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.065692,0.001751,0.563621,2.201448,0.0,0.0,2026-06-04T21:58:08
matmul1gen,cpp,perlmutter-gpu-cpu,32,512,8,50000,50000,50000,500,512,1,1,0.0,-1.0,0.162444,0.0,0.069647,0.0,0.0,2026-02-13T07:48:53
matmul1gen,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.04301,0.000492,0.0,0.029485,0.0,0.0,2026-06-04T22:22:05
matmul1gen,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,-1.0,0.028435,0.0,0.130679,0.0,0.0,2025-10-05T12:24:01
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,50000,4,4,4,0.31992,0.034156,0.045348,0.265687,9.882495,0.0,0.237973,2026-06-04T22:43:45
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.032555,9e-05,0.115234,0.150676,0.0,0.0,2026-06-04T22:19:19
matmul1comm,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.376894,0.000291,0.345666,0.384845,0.0,0.0,2026-06-04T22:31:38
matmul1comm,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.043071,0.009443,0.157683,0.027858,0.0,0.0,2026-06-04T22:23:32
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,4,4,1,0.164659,0.132713,0.049983,0.531922,4.505862,0.0,0.186593,2026-06-04T09:22:55
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,50000,2,2,1,0.586399,0.533492,0.403682,1.375269,153.616277,0.0,2.090911,2026-06-04T22:52:03
matmul1comm,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,1.51831,0.000205,0.009669,0.17204,0.0,0.0,2026-06-04T22:43:40
matmul1comm,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,5000,32,1,1,0.0,-1.0,0.099453,0.804474,7.996989,0.0,0.0,2026-02-13T07:21:47
matmul1gen,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,5000,32,1,1,0.0,-1.0,0.639988,0.0,8.066596,0.0,0.0,2026-02-13T07:17:38
matmul1gen,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,5000,128,1,1,0.0,-1.0,0.658599,0.0,2.288235,0.0,0.0,2026-02-13T07:32:39
matmul1comm,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,500,16,1,1,0.0,-1.0,0.029697,0.104403,1.675113,0.0,0.0,2026-02-13T07:25:34
matmul1comm,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,5000,32,1,1,0.0,-1.0,0.044049,0.84834,8.055767,0.0,0.0,2026-02-13T07:21:24
matmul1gen,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.045347,0.000531,0.0,0.026008,0.0,0.0,2026-06-04T22:22:39
matmul1comm,cpp,perlmutter-cpu,2,256,2,50000,50000,50000,5000,256,1,1,0.0,-1.0,0.001403,2.763346,5.819928,0.0,0.0,2025-06-20T08:27:00
matmul1comm,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.37255,0.000282,0.157077,0.385484,0.0,0.0,2026-06-04T22:31:45
matmul1comm,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.766847,0.001183,0.250079,0.738333,0.0,0.0,2026-06-04T22:41:08
matmul1gen,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,5000,128,1,1,0.0,-1.0,0.717602,0.0,2.254381,0.0,0.0,2026-02-13T07:32:21
matmul1comm,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,5000,256,1,1,0.0,-1.0,0.016477,1.047699,1.294341,0.0,0.0,2026-02-13T07:28:42
matmul1comm,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.017434,0.000461,0.676154,0.616,0.0,0.0,2026-06-04T22:17:13
matmul1gen,cpp,perlmutter-gpu-cpu,192,768,32,1000000,1000000,1000000,1000,768,1,1,0.0,-1.0,0.646367,0.0,7.470595,0.0,0.0,2026-02-14T21:01:32
matmul1gen,cpp,perlmutter-gpu-cpu,128,2048,8,1000000,1000000,1000000,1000,2048,1,1,0.0,-1.0,2.653087,0.0,11.038874,0.0,0.0,2026-02-13T06:55:41
matmul1comm,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,5000,64,1,1,0.0,-1.0,0.090122,0.851845,4.29103,0.0,0.0,2026-02-13T07:32:04
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.135831,0.015885,0.0,0.489768,0.0,0.0,2026-06-04T22:00:03
matmul1gen,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,-1.0,0.019117,0.0,0.033532,0.0,0.0,2025-10-05T12:27:57
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,-1.0,0.044644,0.093807,1.698554,0.0,0.0,2025-10-05T12:06:08
matmul1gen,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,500,128,1,1,0.0,-1.0,0.187537,0.0,0.190316,0.0,0.0,2026-02-13T07:37:32
matmul1gen,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.380717,0.00357,0.0,0.379125,0.0,0.0,2026-06-04T22:30:09
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.255204,0.016545,0.0,0.898331,0.0,0.0,2026-06-04T21:55:49
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,-1.0,0.087983,0.0,0.131179,0.0,0.0,2025-10-05T12:25:25
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.065463,0.0217,0.0,0.256605,0.0,0.0,2026-06-04T21:59:06
matmul1comm,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.12839,0.0061,0.555817,4.219123,0.0,0.0,2026-06-04T21:57:40
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,8,8,2,0.053409,0.017194,0.019082,0.04808,0.102604,0.0,0.006278,2026-06-04T09:34:45
matmul,python,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,50000,2,2,2,0.7025775550000617,-1.0,-1.0,0.7516375689999677,74.16613771099992,0.0,6.542773152000109,2025-10-07T07:29:12
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.066153,0.157047,0.0,2.185401,0.0,0.0,2026-06-04T21:56:03
matmul,python,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,50000,4,4,4,0.2684007840002778,-1.0,-1.0,1.9955191240001113,9.533625818000019,0.0,1.1508017199998903,2026-06-04T22:48:39
matmul1comm,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.254609,0.0007,0.060343,0.89393,0.0,0.0,2026-06-04T21:56:19
matmul,cpp,perlmutter-cpu,64,256,64,50000,50000,50000,50000,8,8,4,0.158889,-1.0,-1.0,0.80357,1.57276,0.0,0.460319,2025-08-10T14:39:59
matmul1gen,cpp,perlmutter-gpu-cpu,256,1024,32,1000000,1000000,1000000,1000,1024,1,1,0.0,-1.0,0.651628,0.0,5.614011,0.0,0.0,2026-02-14T21:05:24
matmul1comm,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,500,16,1,1,0.0,-1.0,0.018662,0.092656,1.683571,0.0,0.0,2026-02-13T07:24:59
matmul,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,50000,2,2,1,0.0,1.524277,0.052287,0.0,0.0,0.0,0.0,2026-06-04T22:42:24
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,4,4,1,0.161159,0.129126,0.050777,0.034866,0.428417,0.0,0.015497,2026-06-04T09:23:30
matmul1comm,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.764266,0.008501,0.181175,0.738876,0.0,0.0,2026-06-04T22:40:54
matmul1gen,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.19077,0.00051,0.0,0.030344,0.0,0.0,2026-06-04T22:33:01
matmul1gen,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.187389,0.005451,0.0,0.198463,0.0,0.0,2026-06-04T22:30:52
matmul1comm,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.381544,0.000279,0.2198,0.385137,0.0,0.0,2026-06-04T22:31:12
matmul1gen,cpp,perlmutter-gpu-cpu,256,4096,8,1000000,1000000,1000000,1000,4096,1,1,0.0,-1.0,2.508966,0.0,5.673515,0.0,0.0,2026-02-13T06:21:15
matmul1gen,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,5000,32,1,1,0.0,-1.0,0.687546,0.0,7.97716,0.0,0.0,2026-02-13T07:20:16
matmul1gen,cpp,perlmutter-gpu-cpu,256,4096,8,1000000,1000000,1000000,1000,4096,1,1,0.0,-1.0,2.489168,0.0,5.68336,0.0,0.0,2026-02-13T06:20:37
matmul1gen,cpp,perlmutter-gpu-cpu,192,3072,8,1000000,1000000,1000000,1000,3072,1,1,0.0,-1.0,2.469357,0.0,7.311174,0.0,0.0,2026-02-13T05:09:13
matmul,python,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,50000,4,2,2,0.9212985949998256,-1.0,-1.0,3.7459097220000785,37.824118421000094,0.0,3.0142377510001097,2025-10-07T07:27:53
matmul1comm,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.378816,0.000279,0.335904,0.382908,0.0,0.0,2026-06-04T22:31:25
matmul1comm,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,5000,128,1,1,0.0,-1.0,0.040672,1.03689,2.326363,0.0,0.0,2026-02-13T07:34:46
matmul1gen,cpp,perlmutter-gpu-cpu,192,768,32,1000000,1000000,1000000,1000,768,1,1,0.0,-1.0,0.668509,0.0,7.272506,0.0,0.0,2026-02-14T21:01:49
matmul1gen,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,500,32,1,1,0.0,-1.0,0.133654,0.0,0.871292,0.0,0.0,2026-02-13T07:25:54
matmul1comm,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.094595,0.000143,0.098912,0.03191,0.0,0.0,2026-06-04T22:24:36
matmul1gen,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,1.529585,0.003116,0.0,1.472333,0.0,0.0,2026-06-04T22:40:11
matmul1comm,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.253269,0.013756,0.540262,8.163645,0.0,0.0,2026-06-04T21:53:53
matmul1gen,cpp,perlmutter-cpu,4,16,64,50000,50000,50000,5000,16,1,1,0.0,-1.0,0.467075,0.0,3.084189,0.0,0.0,2025-08-10T11:22:18
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.034967,0.001594,0.556818,1.136229,0.0,0.0,2026-06-04T22:17:51
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,50000,2,2,1,0.586744,0.51722,0.406926,1.355078,153.864159,0.0,1.938748,2026-06-04T22:49:22
matmul1gen,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.387887,0.000486,0.0,0.045866,0.0,0.0,2026-06-04T22:32:33
matmul1comm,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.254444,0.000699,0.066034,0.900268,0.0,0.0,2026-06-04T21:56:40
matmul1gen,cpp,perlmutter-gpu-cpu,128,2048,8,1000000,1000000,1000000,1000,2048,1,1,0.0,-1.0,2.676398,0.0,10.853217,0.0,0.0,2026-02-13T06:58:17
matmul1comm,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,500,64,1,1,0.0,-1.0,0.064426,0.174658,0.439413,0.0,0.0,2026-02-13T07:35:45
matmul1gen,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.190296,0.015161,0.0,0.181715,0.0,0.0,2026-06-04T22:30:45
matmul1comm,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.18852,0.000148,0.196844,0.037852,0.0,0.0,2026-06-04T22:34:14
matmul1gen,cpp,perlmutter-gpu-cpu,512,2048,32,1000000,1000000,1000000,1000,2048,1,1,0.0,-1.0,0.694169,0.0,3.185282,0.0,0.0,2026-02-16T00:55:37
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.517672,0.026915,0.485218,17.73574,0.0,0.0,2026-06-04T21:56:13
matmul1comm,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,500,32,1,1,0.0,-1.0,0.133917,0.091407,0.88701,0.0,0.0,2026-02-13T07:27:23
